feature,value,0,1,2,3,4,5,<s>
attn_0_0_outputs,0,-0.54521435,0.3882506,0.29666057,0.42484784,0.52794397,0.17630552,-0.16241641
attn_0_0_outputs,1,-0.020692581,-0.24486835,0.2672106,0.10340841,0.2193932,0.09768872,-0.040760502
attn_0_0_outputs,2,-0.016136067,0.28423715,-0.60268986,0.24108486,0.17520678,0.213937,-0.18763287
attn_0_0_outputs,3,0.22932476,0.44211844,0.36734873,-0.14130262,0.44044802,-0.0090889605,0.037529953
attn_0_0_outputs,4,0.115972415,0.46964717,0.30564597,0.3995221,0.08266286,0.37926427,-0.4443339
attn_0_0_outputs,5,0.03183115,0.32809338,0.16616233,0.38681564,0.39352548,-0.3033994,-0.022231307
attn_0_0_outputs,<pad>,-0.46748576,0.06730227,0.24620108,-0.20389682,0.22342741,-0.12660326,1.1163056
attn_0_0_outputs,<s>,-0.24960437,0.118897624,-0.0461128,-0.0044658617,0.32060784,-0.0617177,0.78153163
attn_0_0_outputs,_,0.5306613,0.41901636,-0.3005922,-0.29281276,-0.2228649,0.6108007,1.0866294
attn_0_0_outputs,_,0.00066240097,0.7253542,-0.6435803,-0.1445884,0.36891672,-0.36069807,0.47789624
attn_0_0_outputs,_,0.6514145,-0.9085991,-0.06500941,0.14243147,-0.40126014,0.57939094,0.43121105
attn_0_0_outputs,_,0.55930334,0.40803948,-0.15222374,0.35760567,-0.06478319,-0.3216177,-0.20108798
attn_0_0_outputs,_,0.3690525,-0.26917213,-0.54398173,-0.17159253,-0.16670662,0.09671142,0.7284108
attn_0_0_outputs,_,1.4219917,0.49931997,0.7972997,-0.470991,0.62423384,-0.3954727,-0.44911784
attn_0_0_outputs,_,0.74637175,-0.04029985,-0.71124274,-0.03576737,-1.0693115,-0.5721718,0.64822626
attn_0_0_outputs,_,-0.5163367,-0.7759822,-0.77633846,-0.30027884,-0.75791585,-0.22600819,0.060831375
attn_0_0_outputs,_,-0.036860816,-0.14261356,-0.0039523914,-0.18128578,0.30100697,-0.287015,0.045623068
attn_0_0_outputs,_,0.04838472,0.20187336,-0.15714787,-0.5312023,0.3657148,0.5678721,0.14798215
attn_0_0_outputs,_,-0.37431782,0.8061157,-0.3022522,-0.3381117,0.58315134,0.05990722,-0.5185112
attn_0_0_outputs,_,0.016031245,-0.42835698,0.58210015,0.38988963,0.23636712,0.4017436,-0.2264218
attn_0_0_outputs,_,0.38969144,0.33297417,-0.07517455,-0.38608763,-0.35912678,0.89317286,0.02930425
attn_0_0_outputs,_,-0.730401,0.6261201,0.09906539,-0.3488152,-0.3739233,-0.8665004,0.38944596
attn_0_0_outputs,_,-0.37000838,0.58567697,-0.40170532,-0.4170038,-0.023083124,-0.9451931,0.49474305
attn_0_0_outputs,_,0.22670333,-0.46729687,-0.055004433,-0.404086,0.36340633,-0.0112151,0.2722173
attn_0_0_outputs,_,0.737004,-0.054577954,-0.38327533,-0.7694959,0.14542384,0.27328992,-0.016085222
attn_0_0_outputs,_,-0.5690283,-0.109035574,-0.44207412,-0.4315277,-0.28031826,0.39045656,0.33011907
attn_0_0_outputs,_,-0.012860642,-0.32045874,-0.04426576,-0.47687787,0.7131351,-0.54333943,-0.13708155
attn_0_0_outputs,_,-0.16475616,0.40209895,-0.21027386,-0.5082008,1.0484227,0.8212192,0.62288624
attn_0_0_outputs,_,0.12681714,-0.02256758,-0.36054304,-0.15553822,-0.14185849,-0.05766204,0.5745559
attn_0_0_outputs,_,0.034159604,-0.44389555,0.16134787,0.061722163,-0.006815481,0.18059182,0.38393012
attn_0_0_outputs,_,0.12589626,0.53878117,0.041432686,-0.48992476,1.1599753,0.53910786,0.77650315
attn_0_0_outputs,_,0.27259803,-0.7010375,-0.46964297,0.5494184,0.6018046,0.395659,0.13550532
attn_0_0_outputs,_,-0.06379801,0.3892732,-0.50842893,-0.58844656,0.023113916,0.5052194,0.37326092
attn_0_0_outputs,_,0.06639391,0.25108257,0.40201133,0.083067335,0.04295059,-0.13099658,0.43721363
attn_0_0_outputs,_,0.10171496,0.30857927,0.09509229,0.58392924,0.92926,-0.65403485,0.27675113
attn_0_0_outputs,_,-0.47875607,0.03638781,-0.24438924,-1.0543184,-0.27056918,0.28189158,0.54702955
attn_0_0_outputs,_,0.9017115,-0.568947,-0.045819476,-1.8306357,-0.26505014,0.65996045,0.018753901
attn_0_0_outputs,_,-0.34593362,-0.0011446938,0.3429212,-0.120863736,-0.37381017,-0.0693543,0.8009078
attn_0_0_outputs,_,0.21717325,0.870894,-0.35613453,-0.8693126,-0.114922985,0.34646657,-0.34939104
attn_0_0_outputs,_,-0.80303377,0.104998685,0.08505847,-0.13386892,-0.20857877,0.2297371,-0.18083161
attn_0_0_outputs,_,0.54952645,0.47655955,-0.7813259,-0.097481646,-0.7951416,0.6211632,0.12636842
attn_0_0_outputs,_,-0.8840392,1.0744765,0.3556358,-0.019027688,-0.15034613,-0.10669543,-0.18809268
attn_0_0_outputs,_,-0.78108764,0.09571794,-0.71634346,0.49217212,1.3319604,-0.14433548,0.31401083
attn_0_0_outputs,_,-0.46592495,0.044570833,0.48692378,0.7109473,-0.19412792,0.3277209,0.011688804
attn_0_0_outputs,_,-0.010517974,0.24910177,-0.48334333,-0.21590577,-0.15410066,-0.6020776,-0.00784679
attn_0_0_outputs,_,-0.16653982,0.32092476,0.5792318,0.014246802,0.42108226,0.120994225,-0.6560391
attn_0_0_outputs,_,-0.46304175,0.19923282,-0.54286546,-0.11280561,-0.06157661,-0.11486351,-0.64639175
attn_0_0_outputs,_,-0.7353894,0.057008512,-0.013558338,0.35462144,0.8173471,-0.9802947,0.51801115
attn_0_0_outputs,_,0.0010341087,0.023589522,0.38050175,0.30490133,-0.32773316,0.34016973,-0.10618745
attn_0_0_outputs,_,0.89262617,-0.067075185,-0.63713825,-0.3602363,-0.07512175,-0.7707809,-0.1341337
attn_0_0_outputs,_,0.27550286,-0.6838596,0.028434386,-0.09169353,0.20283373,-0.28776884,0.0023914305
attn_0_0_outputs,_,-0.32204342,0.2910126,0.67977214,-0.15877457,-0.36425504,0.22846875,-0.012688757
attn_0_0_outputs,_,0.1931246,0.3559838,-0.39689702,0.07594267,-0.34416255,-0.014452372,-0.003476327
attn_0_0_outputs,_,-0.40496385,-0.16625656,-0.72909766,-0.6424527,-0.52813476,-0.11177601,0.36136132
attn_0_0_outputs,_,-0.0888197,-0.21442086,-0.31486687,-0.2158456,0.105858974,-0.75783813,0.059306987
attn_0_0_outputs,_,-0.07898012,0.4214124,0.49452808,-0.1174712,0.1259479,-0.50431526,0.032687567
attn_0_0_outputs,_,-1.017446,1.2738422,-0.25548396,-1.0462978,0.3084071,0.83166605,0.42087224
attn_0_0_outputs,_,-0.13215692,-0.2132532,0.19530769,-0.08349921,-0.76151097,0.15766923,0.45212772
attn_0_0_outputs,_,-0.067076296,0.8280285,0.5452041,-0.37185568,-0.18677238,-0.16514975,0.2961712
attn_0_0_outputs,_,0.29237476,0.6974744,-0.72156125,-0.44551808,0.0063532754,1.0393895,-0.10524141
attn_0_0_outputs,_,-0.46261916,-0.058194753,-0.040272873,0.032120764,-0.5338144,-0.6383761,-0.2984592
attn_0_0_outputs,_,-0.19713166,0.67259544,0.3745802,-0.21724218,0.028190192,-0.29347286,0.21204096
attn_0_0_outputs,_,0.24570686,0.11551943,0.28307724,0.320334,-0.25245768,0.48977658,0.5452059
attn_0_0_outputs,_,0.29653108,0.6332022,-0.6022469,-0.3787063,0.62498933,0.2715287,0.123491086
attn_0_0_outputs,_,-0.32129493,1.1169554,0.5441223,-0.5407658,-0.22302316,-0.031580843,0.30561346
attn_0_0_outputs,_,0.5083932,-0.38806072,1.3661549,-0.5857508,0.45523772,-1.114885,0.33005214
attn_0_0_outputs,_,-0.5024174,-0.06508261,0.3296161,-0.37102103,0.119311266,-0.06847821,0.17745638
attn_0_0_outputs,_,-0.47358045,0.100671664,0.0059761833,0.07460275,-0.15127929,0.3665302,-0.42772284
attn_0_0_outputs,_,-0.5114996,0.7730923,0.6711712,0.11655301,-0.12995175,0.27816576,0.58720577
attn_0_0_outputs,_,0.47413814,0.19535494,-0.34158626,-0.33031285,-0.11923063,-0.16830435,0.52644676
attn_0_0_outputs,_,-0.3025103,0.15354276,0.037821863,0.34392846,0.5629294,0.13363425,0.7153168
attn_0_0_outputs,_,-0.08901698,0.74581033,0.45328522,-0.06433523,-0.7755651,-0.9410064,0.27722156
attn_0_0_outputs,_,0.31227803,0.70809233,-0.16336551,-0.15524855,-0.20473215,0.058435462,0.27033067
attn_0_0_outputs,_,0.7126427,0.8516746,-0.519432,-0.7733038,0.30174497,-0.25752833,1.0066026
attn_0_0_outputs,_,-0.34042165,0.7120119,0.03604074,0.37929356,-0.15517744,-0.2743122,-0.34321082
attn_0_0_outputs,_,-0.027414091,-0.512866,0.08371844,0.28795958,-1.0693043,-0.5669367,0.029264962
attn_0_0_outputs,_,-0.10617116,-0.25547773,0.33295104,-0.3866619,-0.1787809,0.78749394,0.40449733
attn_0_0_outputs,_,0.031229002,0.1596513,0.79796106,-0.5491433,0.1230835,0.35646823,0.58526224
attn_0_0_outputs,_,0.005140828,0.50438553,0.1481497,-0.54584575,0.014391578,-0.54169935,-0.14803123
attn_0_0_outputs,_,-0.5145867,0.63961816,-0.36724967,0.23976709,0.20612799,0.33442268,-0.16787183
attn_0_0_outputs,_,-0.3988872,0.51180524,0.52615356,-0.7824789,0.21000203,0.19600692,0.32620063
attn_0_0_outputs,_,-0.072236024,0.86178327,-0.46498263,-0.0012117422,0.2366247,-0.45534435,0.38164887
attn_0_0_outputs,_,-0.46492037,0.028701568,-0.2304902,0.48655766,0.8760756,0.2166734,-0.17974904
attn_0_0_outputs,_,0.4547619,1.0362395,-0.9610667,0.046298616,-0.22974859,0.16238312,-0.32479718
attn_0_0_outputs,_,-0.7382778,0.5123849,0.751265,0.23867817,0.25035217,1.287004,-0.1366825
attn_0_0_outputs,_,0.34442472,0.30965167,-0.17544629,0.33186492,-0.04771627,-0.45353362,0.76805305
attn_0_0_outputs,_,-0.1440808,0.17674898,0.4312302,-0.42005876,0.5940567,-0.02303009,-0.58329564
attn_0_0_outputs,_,-0.026813246,0.44079047,-0.820305,-0.44901043,-0.45018494,0.25189847,0.04477747
attn_0_0_outputs,_,0.68455577,0.96803296,0.2776907,-0.43003786,-0.2482985,-0.2956323,-0.70511985
