epoch,epoch_loss,split,loss,acc,sample_fn
0,1.3365157,train,0.8802808,0.6648055669259108,gumbel_soft
0,1.3365157,val,0.87898177,0.6691117142228417,gumbel_soft
0,1.3365157,test,0.870899,0.6666007383966245,gumbel_soft
1,0.70546776,train,0.5620249,0.7977322963569382,gumbel_soft
1,0.70546776,val,0.5591508,0.7978434680554537,gumbel_soft
1,0.70546776,test,0.55775255,0.7951608649789029,gumbel_soft
2,0.4754058,train,0.38592118,0.8850511665984445,gumbel_soft
2,0.4754058,val,0.3841512,0.8860852343578083,gumbel_soft
2,0.4754058,test,0.3791242,0.8904272151898734,gumbel_soft
3,0.33154574,train,0.27426386,0.9371101105198526,gumbel_soft
3,0.33154574,val,0.2745684,0.9366977187706301,gumbel_soft
3,0.33154574,test,0.2748612,0.9328850210970464,gumbel_soft
4,0.24005619,train,0.20438814,0.9544985673352435,gumbel_soft
4,0.24005619,val,0.19677879,0.9630308809506345,gumbel_soft
4,0.24005619,test,0.20080008,0.9568829113924051,gumbel_soft
5,0.17616051,train,0.16328104,0.9592877609496521,gumbel_soft
5,0.17616051,val,0.15726577,0.9617105552703,gumbel_soft
5,0.17616051,test,0.16128987,0.9603771097046413,gumbel_soft
6,0.13797984,train,0.12702754,0.9736225951698732,gumbel_soft
6,0.13797984,val,0.11414958,0.9789481405413335,gumbel_soft
6,0.13797984,test,0.119782425,0.9800237341772152,gumbel_soft
7,0.1137161,train,0.0989992,0.9806958657388457,gumbel_soft
7,0.1137161,val,0.09822837,0.9810019804885205,gumbel_soft
7,0.1137161,test,0.093675114,0.9835838607594937,gumbel_soft
8,0.102895126,train,0.08921797,0.9800163733115023,gumbel_soft
8,0.102895126,val,0.086941764,0.9806352233550942,gumbel_soft
8,0.102895126,test,0.09751215,0.9748154008438819,gumbel_soft
9,0.087673806,train,0.08106846,0.9811379451494064,gumbel_soft
9,0.087673806,val,0.07893463,0.9815887919020025,gumbel_soft
9,0.087673806,test,0.08186636,0.9838475738396625,gumbel_soft
10,0.08493333,train,0.08201381,0.9800736799017601,gumbel_soft
10,0.08493333,val,0.0756929,0.982909117582337,gumbel_soft
10,0.08493333,test,0.07780092,0.9809467299578059,gumbel_soft
11,0.075855725,train,0.07587541,0.9808186655751125,gumbel_soft
11,0.075855725,val,0.08161484,0.976747597740776,gumbel_soft
11,0.075855725,test,0.07222698,0.984045358649789,gumbel_soft
12,0.07300067,train,0.06985662,0.9811133851821531,gumbel_soft
12,0.07300067,val,0.074655145,0.97792122056774,gumbel_soft
12,0.07300067,test,0.07081165,0.982001582278481,gumbel_soft
13,0.06816749,train,0.06621305,0.9817765042979942,gumbel_soft
13,0.06816749,val,0.05931106,0.9857698232230617,gumbel_soft
13,0.06816749,test,0.075075805,0.9773866033755274,gumbel_soft
14,0.06374737,train,0.05647714,0.9863774048301269,gumbel_soft
14,0.06374737,val,0.051840838,0.9895107459840093,gumbel_soft
14,0.06374737,test,0.055959526,0.9858254219409283,gumbel_soft
15,0.071126245,train,0.05871312,0.984756446991404,gumbel_soft
15,0.071126245,val,0.057921875,0.9845962003960977,gumbel_soft
15,0.071126245,test,0.06347059,0.982331223628692,gumbel_soft
16,0.059905082,train,0.052531414,0.9865493246009005,gumbel_soft
16,0.059905082,val,0.054219276,0.9867233917699699,gumbel_soft
16,0.059905082,test,0.056830842,0.9839135021097046,gumbel_soft
17,0.059784796,train,0.050567944,0.9872042570609906,gumbel_soft
